team;year;date;HLTV_rankings;roster;nats
Eternal Fire;2021;29.11.2021;31;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;22.11.2021;33;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;15.11.2021;57;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;8.11.2021;53;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;1.11.2021;59;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;25.10.2021;64;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;18.10.2021;69;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;11.10.2021;57;XANTARES - woxic - Calyx - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;4.10.2021;60;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire;2021;27.09.2021;66;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire;2021;20.09.2021;67;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire;2021;13.09.2021;89;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire;2021;30.08.2021;95;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
Eternal Fire;2021;23.08.2021;87;XANTARES - woxic - Calyx - ISSAA - imoRR;Turkish - Turkish - Turkish - Jordanian - Turkish
ex-Space Soldiers;2018;17.12.2018;27;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;10.12.2018;24;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;3.12.2018;29;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;26.11.2018;26;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;19.11.2018;26;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;12.11.2018;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;5.11.2018;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;29.10.2018;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;22.10.2018;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
ex-Space Soldiers;2018;15.10.2018;21;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;8.10.2018;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;1.10.2018;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;24.09.2018;39;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;17.09.2018;32;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;10.09.2018;32;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;3.09.2018;31;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;27.08.2018;28;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;20.08.2018;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;13.08.2018;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;6.08.2018;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;30.07.2018;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;23.07.2018;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;16.07.2018;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;9.07.2018;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;2.07.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;25.06.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;18.06.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;11.06.2018;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;4.06.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;28.05.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;21.05.2018;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;14.05.2018;17;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;7.05.2018;17;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;30.04.2018;14;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;23.04.2018;14;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;16.04.2018;12;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;9.04.2018;13;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;2.04.2018;13;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;26.03.2018;12;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;19.03.2018;12;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;12.03.2018;16;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;5.03.2018;17;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;26.02.2018;15;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;19.02.2018;15;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;12.02.2018;15;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;5.02.2018;15;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;29.01.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;23.01.2018;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;16.01.2018;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;8.01.2018;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2018;1.01.2018;24;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;25.12.2017;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;18.12.2017;21;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;11.12.2017;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;4.12.2017;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;27.11.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;20.11.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;13.11.2017;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;6.11.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;30.10.2017;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;20.10.2017;20;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;16.10.2017;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;9.10.2017;18;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;2.10.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;25.09.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;18.09.2017;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;11.09.2017;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;4.09.2017;21;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;28.08.2017;19;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;21.08.2017;21;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;14.08.2017;24;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;7.08.2017;24;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;31.07.2017;25;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;24.07.2017;26;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;17.07.2017;23;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;10.07.2017;22;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;3.07.2017;28;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;26.06.2017;25;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;19.06.2017;25;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;12.06.2017;25;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;5.06.2017;26;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;29.05.2017;26;MAJ3R - XANTARES - Calyx - paz - ngiN;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;22.05.2017;30;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;15.05.2017;32;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;8.05.2017;29;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;1.05.2017;26;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;24.04.2017;22;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;17.04.2017;21;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;10.04.2017;18;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;3.04.2017;18;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;27.03.2017;29;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;20.03.2017;23;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;13.03.2017;22;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;6.03.2017;22;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;27.02.2017;23;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
Space Soldiers;2017;20.02.2017;23;MAJ3R - XANTARES - Calyx - paz - DESPE;Turkish - Turkish - Turkish - Turkish - Turkish
