year,match,map,total_kills,hs_percentage,total_deaths,KD_ratio,damage_per_r,grenade_damage_per_r,maps_played,rounds_played,kills_per_r,assist_per_r,deaths_per_r,saved_by_teammate,save_teammates,rating_2.0,rating_1.0,r_with_kills,zero_kill_r,one_kill_r,two_kill_r,three_kill_r,four_kill_r,five_kill_r,total_opening_kills,total_opening_deaths,opening_kill_ratio,opening_kill_rating,team_win_percent,first_kill_in_won_r,riffle_k,sniper_k,smg_k,pistol_k,grenade_k,other_k,one_o_one_clutch_w,one_o_one_clutch_l,one_o_two_clutch_w,one_o_three_clutch_w,one_o_four_clutch_w,one_o_five_clutch_w,team,age
2016,LAN,Mirage,125,38.4,93,1.34,79.2,2.7,6,159,0.79,0.06,0.58,0.09,0.11,1.24,NA,84,75,52,25,5,2,0,23,5,4.6,1.34,91.3,24.7,42,59,3,20,2,0,1,3,1,0,0,0,DarkPassage,17
2016,LAN,Nuke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Overpass,23,21.7,14,1.64,81,0.3,1,27,0.85,0.15,0.52,0.04,0.11,1.46,NA,15,12,9,4,2,0,0,3,1,3,1.16,100,18.8,5,12,0,6,0,0,0,0,1,0,0,0,DarkPassage,17
2016,LAN,Train,47,21.3,35,1.34,64.8,2.6,2,62,0.76,0.03,0.56,0.08,0.13,1.06,NA,33,29,21,10,2,0,0,3,4,0.75,0.8,100,8.8,6,33,0,8,0,0,1,2,1,0,0,0,DarkPassage,17
2016,LAN,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Inferno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,LAN,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Cache,424,36.1,357,1.19,79.3,3.3,22,567,0.75,0.12,0.63,0.08,0.11,NA,1.12,281,286,177,75,20,8,1,65,43,1.51,1.11,78.5,17.2,136,182,10,93,4,0,4,4,5,1,1,0,DarkPassage,17
2016,Online,Cobblestone,509,32,413,1.23,75,2,26,684,0.74,0.11,0.6,0.1,0.11,1.15,NA,342,342,222,78,37,5,0,75,38,1.97,1.12,76,15.3,166,218,13,94,4,16,7,5,3,0,0,0,DarkPassage,17
2016,Online,Dust2,299,28.8,221,1.35,85.1,2.5,13,386,0.77,0.18,0.57,0.1,0.11,1.32,NA,193,193,115,56,18,2,2,65,26,2.5,1.4,86.2,26.4,43,209,0,42,5,0,2,4,2,0,0,1,DarkPassage,17
2016,Online,Mirage,574,28.7,444,1.29,80,3.7,29,762,0.75,0.17,0.58,0.09,0.1,1.21,NA,379,383,238,95,38,8,0,82,56,1.46,1.08,82.9,15.9,163,302,8,92,6,3,9,7,3,1,0,0,DarkPassage,17
2016,Online,Nuke,14,57.1,18,0.78,63.1,2.1,1,23,0.61,0,0.78,0.09,0.17,0.74,NA,11,12,9,1,1,0,0,1,2,0.5,0.74,0,0,5,3,0,6,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Overpass,68,41.2,66,1.03,75.2,4,4,100,0.68,0.15,0.66,0.08,0.1,1.1,NA,46,54,29,13,3,1,0,12,6,2,1.17,75,17,25,26,7,9,1,0,1,0,1,0,0,0,DarkPassage,17
2016,Online,Train,239,26.8,191,1.25,71.4,1.3,12,321,0.74,0.08,0.6,0.08,0.09,NA,1.12,164,157,107,41,14,2,0,37,30,1.23,1.09,75.7,16.2,55,148,4,27,5,1,3,1,1,0,0,0,DarkPassage,17
2016,Online,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Inferno,25,32,20,1.25,91.5,6.6,1,30,0.83,0.13,0.67,0.07,0.1,1.27,NA,15,15,7,6,2,0,0,5,4,1.25,1.28,100,31.2,13,7,0,2,1,2,0,0,0,0,0,0,DarkPassage,17
2016,Online,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2016,Online,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarkPassage,17
2017,Majors,Cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Cobblestone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Dust2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Mirage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Nuke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Overpass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Inferno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Majors,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Cache,37,18.9,27,1.37,71.8,1.4,1,48,0.77,0.02,0.56,0.04,0.06,1.15,NA,26,22,17,7,2,0,0,4,4,1,0.94,75,13,7,30,0,0,0,0,1,0,1,0,0,0,HellRaisers,18
2017,Big Events,Cobblestone,22,13.6,27,0.81,58.4,1.1,1,40,0.55,0.07,0.68,0.15,0.05,0.83,NA,17,23,12,5,0,0,0,1,1,1,0.75,100,5.6,4,18,0,0,0,0,0,1,0,0,0,0,HellRaisers,18
2017,Big Events,Dust2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Mirage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Nuke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Overpass,48,25,54,0.89,65.8,2.1,3,74,0.65,0.09,0.73,0.08,0.11,0.93,NA,31,43,18,10,2,1,0,8,5,1.6,1.09,75,20.7,6,31,0,10,1,0,1,0,0,0,0,0,HellRaisers,18
2017,Big Events,Train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Inferno,37,21.6,19,1.95,77,0.2,2,41,0.9,0.07,0.46,0.15,0.2,1.44,NA,21,20,10,8,1,2,0,5,3,1.67,1.15,100,15.6,4,26,3,4,0,0,0,0,1,0,0,0,HellRaisers,18
2017,Big Events,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Big Events,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Cache,101,29.7,84,1.2,66.1,1.5,5,147,0.69,0.06,0.57,0.07,0.07,1.06,NA,72,75,51,14,6,1,0,13,8,1.62,1.02,69.2,11,31,59,4,8,0,0,3,0,1,0,0,0,HellRaisers,18
2017,LAN,Cobblestone,179,35.8,127,1.41,82.4,1.9,9,225,0.8,0.13,0.56,0.13,0.1,1.28,NA,116,109,66,39,9,2,0,27,8,3.38,1.21,74.1,15.3,55,93,11,22,1,0,2,2,3,0,0,0,HellRaisers,18
2017,LAN,Dust2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Mirage,26,19.2,10,2.6,99.9,3,1,25,1.04,0.08,0.4,0.04,0.16,1.6,NA,16,9,9,4,3,0,0,2,2,1,0.93,100,12.5,1,18,2,5,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Nuke,25,32,23,1.09,68.8,0.4,1,40,0.62,0.1,0.57,0.07,0.15,0.96,NA,17,23,11,4,2,0,0,3,4,0.75,0.88,66.7,11.1,7,14,0,5,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Overpass,120,25.8,109,1.1,73.4,1.5,6,164,0.73,0.09,0.66,0.09,0.12,1.08,NA,73,91,38,26,6,3,0,18,8,2.25,1.13,83.3,19.5,18,74,2,24,3,0,4,0,0,0,0,0,HellRaisers,18
2017,LAN,Train,30,6.7,11,2.73,123.5,0.1,1,25,1.2,0.2,0.44,0.04,0.24,2.01,NA,18,7,9,6,3,0,0,5,3,1.67,1.47,100,31.2,4,22,0,4,0,0,0,1,0,0,0,0,HellRaisers,18
2017,LAN,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Inferno,62,22.6,27,2.3,90.5,0.8,3,62,1,0.08,0.44,0.1,0.18,1.59,NA,35,27,15,15,3,2,0,7,3,2.33,1.15,85.7,12.5,11,39,3,9,0,0,0,0,1,0,0,0,HellRaisers,18
2017,LAN,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,LAN,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Online,Cache,516,34.1,417,1.24,71.9,1.7,29,721,0.72,0.09,0.58,0.09,0.1,1.14,NA,344,377,213,97,27,7,0,78,44,1.77,1.11,80.8,16.1,141,250,27,95,3,1,10,10,3,2,1,0,HellRaisers,18
2017,Online,Cobblestone,699,33.5,609,1.15,75.1,1.6,38,983,0.71,0.09,0.62,0.09,0.1,1.11,NA,468,515,289,140,28,9,2,97,75,1.29,1.03,71.1,14.1,201,331,29,132,8,0,13,7,4,2,0,0,HellRaisers,18
2017,Online,Dust2,88,30.7,91,0.97,75.2,1.3,5,136,0.65,0.12,0.67,0.05,0.07,1.01,NA,61,75,39,17,5,0,0,18,16,1.12,1.13,77.8,22.6,3,66,3,15,1,0,2,1,0,0,0,0,HellRaisers,18
2017,Online,Mirage,850,34.8,725,1.17,78,1.8,42,1110,0.77,0.09,0.65,0.1,0.09,1.14,NA,553,557,338,150,49,15,1,120,109,1.1,1.04,78.3,16.7,260,420,30,133,8,0,14,10,3,5,0,0,HellRaisers,18
2017,Online,Nuke,201,32.3,225,0.89,72.7,1.3,11,307,0.65,0.09,0.73,0.07,0.09,0.94,NA,137,170,89,34,12,2,0,34,36,0.94,1.02,64.7,17.9,39,120,4,37,0,1,5,1,2,2,0,0,HellRaisers,18
2017,Online,Overpass,604,33.6,517,1.17,74.1,1.4,33,830,0.73,0.09,0.62,0.1,0.11,1.13,NA,400,430,241,118,37,4,0,96,64,1.5,1.12,77.1,16.5,196,279,15,108,4,2,9,4,3,1,0,0,HellRaisers,18
2017,Online,Train,264,26.5,233,1.13,72.4,1.7,14,367,0.72,0.09,0.63,0.07,0.08,1.11,NA,182,185,117,50,13,2,0,55,32,1.72,1.27,74.5,21.5,53,166,5,39,1,1,2,2,2,0,0,0,HellRaisers,18
2017,Online,Ancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Online,Anubis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Online,Inferno,537,34.6,472,1.14,75.4,2.3,28,751,0.72,0.13,0.63,0.1,0.11,1.14,NA,361,390,227,102,25,4,3,90,64,1.41,1.12,74.4,17.8,148,272,22,91,3,5,3,3,5,1,0,0,HellRaisers,18
2017,Online,Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Online,Tuscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
2017,Online,Vertigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HellRaisers,18
